H2,H2O,O2,CO,CO2,CH4,H2_melt,H2O_melt,O2_melt,CO2_melt,CO_melt,H2_fugacity
4231.211040995919,8751.445664595143,7.51938452570202e-12,0.3216213780178743,0.011992862701029963,57.36339840582786,1988.9200595864938,144649.3244595314,0.0,1.301134027517052,1.2810083484020727,15600
4239.533961171118,8786.945409306854,7.54727986717717e-12,0.31870303671732764,0.011883088219370293,57.40268232786323,1995.592406705221,145246.60062490654,0.0,1.3004038332354795,1.2753267509861825,15700
4247.788907925809,8822.314824602894,7.575151702294254e-12,0.31583027815065756,0.01177506729346194,57.441660325274505,2002.2445606642004,145842.77329462377,0.0,1.2997004759365005,1.2697375405455407,15800
4255.9767232646245,8857.555042221458,7.603000277581652e-12,0.3130021059519562,0.011668760687630024,57.48033729298224,2008.8767097856237,146437.85229074952,0.0,1.299023453051247,1.2642387033749067,15900
4264.098234843252,8892.667178455415,7.630825835811825e-12,0.31021754859896783,0.011564130175960878,57.51871746004502,2015.489039495839,147031.84728698028,0.0,1.298372262090774,1.2588282605319276,16000
4272.1542559794,8927.652334097029,7.65862861653761e-12,0.30747566354267425,0.011461138692592321,57.556805313186516,2022.0817323387057,147624.76781075704,0.0,1.2977464211912275,1.2535043035210656,16100
4280.145586115767,8962.511594888832,7.686408855937612e-12,0.3047755338334397,0.01135975020243846,57.594605153363716,2028.6549680587336,148216.62324674134,0.0,1.2971454585657636,1.248264974079393,16200
4288.073011100304,8997.246031774124,7.71416678692038e-12,0.3021162677275837,0.011259929683199721,57.63212118605531,2035.2089236573693,148807.4228397813,0.0,1.2965689141218864,1.2431084659045126,16300
4295.937303485679,9031.856701171677,7.741902639185326e-12,0.29949699784660394,0.011161643090854661,57.669357524075245,2041.7437734513944,149397.17569784872,0.0,1.2960163391034076,1.238033022878986,16400
4303.739222820743,9066.344645244359,7.76961663928297e-12,0.29691688036920877,0.011064857326526142,57.70631819026556,2048.2596891297558,149985.89079490173,0.0,1.2954872957451453,1.2330369373656855,16500
4311.479515934127,9100.710892161005,7.797309010672616e-12,0.29437509425477515,0.010969540204662731,57.74300712009995,2054.7568398088374,150573.57697365832,0.0,1.2949813569400286,1.2281185485712067,16600
4319.1589172101285,9134.956456352844,7.824979973779881e-12,0.29187084049672096,0.010875660422471674,57.779428164173034,2061.235392086247,151160.2429483103,0.0,1.2944981059179346,1.2232762409736175,16700
4326.7781488780765,9169.082338787652,7.852629746020156e-12,0.2894033410846285,0.010783187518627908,57.81558502686397,2067.69551009627,151745.8973072117,0.0,1.294037134500958,1.2185084403241715,16800
4334.337921170106,9203.089527093978,7.880258542012037e-12,0.28697183992830727,0.010692091905213074,57.8514815903122,2074.1373555456794,152330.54851517422,0.0,1.293598050046399,1.213813624753227,16900
4341.838932782657,9236.978996040356,7.907866573313474e-12,0.28457559892673073,0.010602344718856427,57.887121265745776,2080.5610877926083,152914.20491644388,0.0,1.2931804605033421,1.209190297965967,17000
4349.281870918179,9270.751707529691,7.935454048789077e-12,0.28221390065623686,0.010513917918635778,57.92250765876103,2086.966863867343,153496.87473676508,0.0,1.2927839890661323,1.2046370137888043,17100
4356.667411628528,9304.40861094582,7.963021174504778e-12,0.2798860460342403,0.01042678419685944,57.95764422826855,2093.354838531349,154078.5660858232,0.0,1.292408266178196,1.2001523614855227,17200
4363.996220030321,9337.950643353874,7.990568153807824e-12,0.277591354105016,0.010340916969020647,57.99253436395165,2099.7251643217646,154659.2869596057,0.0,1.2920529309728774,1.1957349674630087,17300
4371.2689504219425,9371.37872953819,8.018095187564137e-12,0.27532916127533985,0.01025629034344976,58.027181346590275,2106.07799153067,155239.0452386705,0.0,1.2917176300435274,1.1913834924221072,17400
4378.486247067336,9404.693783117858,8.04560247325784e-12,0.2730988216466489,0.01017287913129243,58.06158853962862,2112.41346857384,155817.84871012915,0.0,1.2914020216861863,1.1870966377869534,17500
4385.648743289367,9437.896704947889,8.073090206938045e-12,0.2708997047672864,0.010090658761997958,58.09575902081757,2118.731741382348,156395.7050302041,0.0,1.2911057669042727,1.1828731297992954,17600
4392.757062803955,9470.988385126957,8.10055858136651e-12,0.26873119680678914,0.010009605324325757,58.129695946801434,2125.032954092784,156972.62176576306,0.0,1.290828537779337,1.178711732976553,17700
4399.811819380569,9503.969702320166,8.128007786984966e-12,0.26659269925553236,0.00992969551675827,58.163402380514576,2131.3172487722354,157548.60637719202,0.0,1.2905700131212683,1.1746112421078088,17800
4406.813617235544,9536.841524266663,8.155438011609605e-12,0.26448362860626673,0.009850906633882944,58.196881327014786,2137.5847655664566,158123.66622701316,0.0,1.2903298790980466,1.1705704826842043,17900
4413.76305075476,9569.604707191304,8.182849441379865e-12,0.2624034157702021,0.009773216543619389,58.23013570314831,2143.8356424730364,158697.80856559612,0.0,1.2901078281470768,1.1665883084862567,18000
4420.660705491039,9602.260097313809,8.21024225926843e-12,0.2603515059203883,0.009696603679146341,58.26316840771071,2150.0700158308277,159271.04056067346,0.0,1.2899035606075113,1.1626636037019484,18100
4427.507157853596,9634.808530223203,8.237616646058676e-12,0.2583273578384372,0.009621047013685047,58.29598226895262,2156.288020077634,159843.3692822029,0.0,1.2897167831408065,1.1587952797375731,18200
4434.302975216413,9667.250830925705,8.264972780532156e-12,0.25633044354768725,0.009546526045607686,58.328580054566785,2162.4897877441517,160414.8017015314,0.0,1.2895472087117943,1.1549822746487626,18300
4441.048716307047,9699.58781437272,8.292310839101628e-12,0.2543602479548498,0.009473020783618766,58.36096448293617,2168.675449607495,160985.34470046381,0.0,1.289394556708363,1.1512235528116375,18400
4447.744931310161,9731.82028551693,8.319630995981962e-12,0.2524162684529387,0.009400511730835035,58.39313822043049,2174.845134685928,161555.0050705733,0.0,1.2892585526534208,1.1475181039425213,18500
4454.392162039216,9763.949039483947,8.346933423221683e-12,0.2504980145524992,0.009328979869898956,58.42510388254355,2180.9989702733747,162123.78951495234,0.0,1.2891389280356689,1.1438649423325464,18600
4460.990942102222,9795.974861739045,8.374218290737616e-12,0.24860500753166112,0.009258406648844112,58.456864036402564,2187.137081972426,162691.70464990204,0.0,1.2890354201768721,1.1402631061597923,18700
4467.541797059713,9827.898528242577,8.401485766355194e-12,0.24673678008569278,0.009188773966992598,58.48842120025123,2193.259593723947,163258.7570063998,0.0,1.2889477720358737,1.1367116567157958,18800
4474.045244583281,9859.720805610485,8.428736015840432e-12,0.24489287600030252,0.00912006416177791,58.51977784571008,2199.3666278388873,163824.95303172336,0.0,1.2888757320823414,1.1332096777625713,18900
4480.501794609125,9891.442451268804,8.455969202933427e-12,0.24307284983531532,0.009052259995997585,58.550936399827904,2205.4583050285296,164390.29909098655,0.0,1.2888190541706739,1.1297562749052064,19000
4486.911949483904,9923.064213598545,8.483185489387694e-12,0.24127626659837217,0.008985344644739298,58.58189924204776,2211.5347444312833,164954.8014684592,0.0,1.288777497304851,1.126350574804236,19100
4493.27620411607,9954.586832092486,8.510385034993444e-12,0.23950270147031644,0.00891930168426217,58.61266871111293,2217.596063644956,165518.4663692498,0.0,1.2887508256329658,1.122991724773314,19200
4499.595046114615,9986.011037493647,8.537567997616048e-12,0.23775173950146122,0.0088541150798392,58.64324710249279,2223.6423787521608,166081.29992056033,0.0,1.288738808232343,1.119678892052968,19300
4505.868956135281,10017.337552266561,8.564734532844221e-12,0.2360229752653337,0.008789769171904816,58.67363665426695,2229.673804462441,166643.30817999088,0.0,1.2887412187227831,1.1164112628139455,19400
4512.098406985472,10048.56708909656,8.591884795928341e-12,0.23431601294182855,0.008726248679084137,58.703839627881536,2235.690453567831,167204.49710246208,0.0,1.288757836525698,1.113188043870131,19500
4518.283865260854,10079.700353418082,8.619018939020896e-12,0.23263046550572372,0.00866353866616862,58.73385818449962,2241.6924377997934,167764.8725916147,0.0,1.2887884445388054,1.1100084585372068,19600
4524.425792330388,10110.73804490324,8.646137109659465e-12,0.23096595439291312,0.008601624530460135,58.76369436905022,2247.679868340214,168324.4405304228,0.0,1.288832828978966,1.1068717460156663,19700
4530.5246394167425,10141.680849578224,8.673239460056771e-12,0.2293221105689575,0.008540492044194603,58.793350405563075,2253.6528530274904,168883.2066124152,0.0,1.288890783882011,1.103777168507142,19800
4536.580853659771,10172.529449391037,8.700326136208914e-12,0.2276985724246297,0.008480127271560799,58.822828270376746,2259.611499687051,169441.17654230757,0.0,1.2889621037587882,1.100723998916327,19900
4542.59487566581,10203.284518237137,8.7273972826698e-12,0.2260949870245567,0.008420516616325617,58.85213004885986,2265.555914744651,169998.35595220941,0.0,1.2890465904068737,1.0977115314560326,20000
