H2,H2O,O2,CO,CO2,CH4,H2_melt,H2O_melt,O2_melt,CO2_melt,CO_melt,H2_fugacity
8764.57557989927,24534.14415402084,3.506318036519342e-11,4.626908776313271,5.006186208554032,534.4145749703722,1470.1990918729407,151151.60730150394,0.0,2.285295364582683,1.0605012759379833,15900
8836.459414938921,24983.978613884945,3.6309256627074784e-11,4.679268632660216,5.073114437196473,557.8710422250768,1476.5068974294154,152530.9984387272,0.0,2.315819206867461,1.0827132662207082,16000
8847.909082322712,24483.619812864566,3.479419734232563e-11,4.791922712850033,5.071622503283098,582.1687237706736,1477.5093479499687,150995.8902097497,0.0,2.3151387913240913,1.1312156005969218,16100
8816.268243996226,24363.637046478787,3.4702652184487345e-11,4.711263381137,5.018718903888448,553.9632347076646,1474.7375964435382,150625.4557125296,0.0,2.2910111866373297,1.0963895428669133,16200
8791.373972287733,24789.436214933048,3.580335633799443e-11,4.5653973438537925,4.988205618474421,525.861951519747,1472.5535182992212,151935.98237169176,0.0,2.277094859605969,1.0346761568818403,16300
8846.845886684507,24550.51920347969,3.497249110817718e-11,4.722266838821821,5.035972554996709,562.1275794245025,1477.4162881965992,151202.04114118422,0.0,2.2988800653019736,1.1011111424753943,16400
8821.087812917438,24739.401692827196,3.559851226402523e-11,4.6043273001430185,4.997482524877667,537.2679987112842,1475.160098067794,151782.57258790612,0.0,2.2813258352662413,1.0509868036042993,16500
8833.73711368933,24732.17425496725,3.5553095376998026e-11,4.616026895476558,4.999615929724411,541.0339594600727,1476.2684613780907,151760.39987619262,0.0,2.2822988282698713,1.055911414364534,16600
8862.147211210338,24955.02454900455,3.6295914713058265e-11,4.602511801548839,5.007410054171167,536.0362411299138,1478.7550753901323,152442.58832638193,0.0,2.2858535285004984,1.0502235645921139,16700
8846.659372752887,24687.395242443938,3.5490566595719685e-11,4.612576975149216,4.9882111683679655,540.022848200721,1477.3999623923835,151622.95220264271,0.0,2.2770973907843133,1.0544581748164417,16800
9062.351681465887,24913.530211672434,3.5967040578103874e-11,4.909282064047378,5.116899110797978,614.470139868111,1496.1716533381737,152315.7975108448,0.0,2.335787600891508,1.182775090418155,16900
8876.559438103708,24891.82635291023,3.604738120388653e-11,4.599181622395931,4.993882649150123,539.3154045005739,1480.0150655206362,152249.43676575233,0.0,2.2796840195565307,1.048824209953488,17000
9006.421072122665,24617.063975838286,3.4753856745837344e-11,4.9005595096504715,5.089547107191804,622.8088431792905,1491.3246202885516,151406.8208532892,0.0,2.323313511474366,1.1789068940634881,17100
9072.183705992507,24740.685177833264,3.536683659915389e-11,4.926790606752445,5.102817946570584,621.8071740351594,1497.0222391006118,151786.50979164054,0.0,2.3293657944598305,1.1905570931250458,17200
9110.314436980423,24645.371231962017,3.5121644553843655e-11,4.990720100676733,5.115389757651229,638.3996302493214,1500.3168537615788,151493.8474839286,0.0,2.3350992521752336,1.2191697164677917,17300
9120.79135634803,24649.75367978789,3.509447281305014e-11,4.993870910959604,5.114398056552861,641.5453756242372,1501.2209426866414,151507.31622750263,0.0,2.3346469812844437,1.2205879387507397,17400
8942.386451712428,24873.49502188288,3.605702747040889e-11,4.679343367171492,5.046616151964625,578.9176476860617,1485.7576600296723,152193.36516994724,0.0,2.3037342693528244,1.0827451203159835,17500
8962.573905892856,24867.944374497514,3.562555430247568e-11,4.722102917243099,5.045979001417562,587.3835178221776,1487.5147327244913,152176.3828593039,0.0,2.303443685908122,1.1010407354348204,17600
8983.18420553359,25016.80989454225,3.623861327760283e-11,4.679885753292806,5.023842810445344,566.1901405948214,1489.3066671852741,152631.18552263523,0.0,2.2933480537002597,1.0829763144221174,17700
8958.95678275522,24967.37578032611,3.61241359824886e-11,4.632860883768006,4.997930892584771,556.474976291871,1487.200044685287,152480.30860092788,0.0,2.281530324713251,1.0630156613091253,17800
9012.333270099556,24854.5837677886,3.5487227505067545e-11,4.750431719229075,5.033872540074197,590.1738715922211,1491.837656242328,152135.49805735328,0.0,2.297922313436516,1.11323897234892,17900
8950.998426002354,24953.14469244056,3.5842489627012376e-11,4.614525927415044,4.9844070667434925,559.4185355397984,1486.5074584100942,152436.84648475898,0.0,2.2753624266274635,1.0552790362686462,18000
9099.099434040772,24873.72219006425,3.573735776481293e-11,4.825937912471004,5.055486210914589,611.8502887069408,1499.348524662168,152194.0601549304,0.0,2.3077796049277604,1.146051361740791,18100
9109.388704331388,24947.12960803386,3.593877476271912e-11,4.817501759771685,5.055677020068727,611.0250805758341,1500.2369453661188,152418.4725328309,0.0,2.3078666264206813,1.142363686481021,18200
9117.241555132725,25006.79865531596,3.564461796257239e-11,4.843441369131411,5.075291872061591,634.3605223584208,1500.914673674811,152600.64245538623,0.0,2.3168122532169853,1.1537199322835818,18300
9116.795416877818,25214.723176173768,3.6621867200668657e-11,4.7773676389148125,5.061860778964192,600.0619705742965,1500.8761778374667,153233.7449445534,0.0,2.310686822873428,1.1248943962836657,18400
9033.776168006407,25617.587415731876,3.779412075481391e-11,4.641775264824581,5.030775843660591,579.6933380420231,1493.6970393010708,154453.02794446904,0.0,2.296510004613571,1.0667865085087664,18500
9147.454006227767,24473.052185729764,3.451586276578801e-11,5.007420838887623,5.109929067263118,656.5263139946343,1503.5195266452288,150963.3002476304,0.0,2.3326088714128677,1.2266955333978182,18600
9143.969103810696,25060.666619715874,3.610195610842809e-11,4.8338832096164985,5.070043905567374,616.3666268526629,1503.2192749005844,152764.91505887377,0.0,2.3144188512383854,1.1495294378766818,18700
9104.988825750872,25419.549915821848,3.681077761624548e-11,4.701223475842635,5.0155797710121055,591.5981423202015,1499.8570990309695,153854.8678799641,0.0,2.28957951584107,1.0920894987950178,18800
9049.430621933703,25066.539205749254,3.652422196174784e-11,4.644879267084307,5.035235280889864,586.7925943065819,1495.0531616676817,152782.81307749855,0.0,2.2985438174655815,1.068100956366981,18900
9157.36235999738,25292.691063018832,3.674661660186819e-11,4.787359931620247,5.066079474259207,607.1470251463204,1504.372911966387,153470.47349623867,0.0,2.3126108187682193,1.1292322625174736,19000
9131.843461705428,24777.570388136013,3.533473866661925e-11,4.844595632810578,5.048678117036416,622.3071980221157,1502.1741308962232,151899.61482733238,0.0,2.3046746634536244,1.1542264569841196,19100
9206.044097577822,25207.400400028004,3.646368217703105e-11,4.855144976430958,5.079953406571971,628.1970658106798,1508.5593979766732,153211.4925112215,0.0,2.3189382015411244,1.1588605265470107,19200
9167.332371453185,24732.555739541236,3.46469633291083e-11,4.9299355008969705,5.075871155341311,655.334019458337,1505.2311643417754,151761.5702954945,0.0,2.3170764424534274,1.1919573719761964,19300
9232.977978233017,25182.590671658254,3.635516000141075e-11,4.882723617461767,5.084749460065615,638.1391792831846,1510.8711061962815,153136.07673639467,0.0,2.321125495042397,1.1710152368643973,19400
9195.897159326512,24717.449075015324,3.496156360752477e-11,4.909844605396736,5.053717781979965,645.8234671351358,1507.6876618815054,151715.21517264232,0.0,2.3069730850194343,1.1830247597864998,19500
9156.032621803692,24575.244273125987,3.4605409644155144e-11,4.860466610103646,5.025880775237798,633.3861100879284,1504.2584099956493,151278.16051314792,0.0,2.2942775098620665,1.1612014110274327,19600
9197.36376534444,24412.959378416523,3.413015542298066e-11,4.958651987973473,5.050401431546484,659.9833248946248,1507.8136881178464,150777.84352207027,0.0,2.3054606096814827,1.2047783143182333,19700
9132.63846832098,24728.746716274603,3.501057012072531e-11,4.7652195643874675,4.996354346282771,611.7014321088338,1502.2426750272843,151749.88356128256,0.0,2.2808113006994697,1.1196309410111953,19800
9183.868981444513,25187.223548871792,3.6346153900203017e-11,4.76117456541855,5.030911577128147,611.1657428077331,1506.65371304607,153150.16242008403,0.0,2.296571908543644,1.1178808492690733,19900
9220.009178882243,25072.999158165527,3.6068802654906955e-11,4.828642785101386,5.047755114717844,629.9071850338436,1509.7584081826944,152802.498805035,0.0,2.304253712698764,1.1472348864183644,20000
